,0
5379,118.56928360525663
5380,118.56928360525663
5381,118.56928360525663
5382,118.56928360525663
5383,118.56928360525663
5384,118.56928360525663
5385,118.56928360525663
5386,118.56928360525663
5387,118.56928360525663
5388,118.56928360525663
5389,118.56928360525663
5390,118.56928360525663
5391,118.55689449874404
5392,118.55689449874404
5393,118.55689449874404
5394,118.55689449874404
5395,118.55689449874404
5396,118.55689449874404
5397,118.55689449874404
5398,118.55689449874404
5399,118.55689449874404
5400,118.55689449874404
5401,118.55689449874404
5402,118.55689449874404
5403,118.55689449874404
5404,118.55689449874404
5405,118.55689449874404
5406,118.55689449874404
5407,118.55689449874404
5408,118.55689449874404
5409,118.55689449874404
5410,118.55689449874404
5411,118.55689449874404
5412,118.55689449874404
5413,118.55689449874404
5414,118.55689449874404
5415,118.55541827172478
5416,118.55541827172478
5417,118.55541827172478
5418,118.55541827172478
5419,118.55541827172478
5420,118.55541827172478
5421,118.55541827172478
5422,118.55541827172478
5423,118.55541827172478
5424,118.55541827172478
5425,118.55541827172478
5426,118.55541827172478
5427,118.55541827172478
5428,118.55541827172478
5429,118.55541827172478
5430,118.55541827172478
5431,118.55541827172478
5432,118.55541827172478
5433,118.55541827172478
5434,118.55541827172478
5435,118.55541827172478
5436,118.55541827172478
5437,118.55541827172478
5438,118.55541827172478
5439,118.55541827172478
5440,118.55541827172478
5441,118.55541827172478
5442,118.55541827172478
5443,118.55541827172478
5444,118.55541827172478
5445,118.55541827172478
5446,118.55541827172478
5447,118.55541827172478
5448,118.379815015394
5449,118.379815015394
5450,118.379815015394
5451,118.379815015394
5452,118.37912829393849
5453,118.37912829393849
5454,118.37912829393849
5455,118.35498832778063
5456,118.35498832778063
5457,118.35498832778063
5458,118.31295103378172
5459,118.31295103378172
5460,118.31295103378172
5461,118.31295103378172
5462,118.31295103378172
5463,118.31295103378172
5464,118.31295103378172
5465,118.31295103378172
5466,118.31295103378172
5467,118.31295103378172
5468,118.31295103378172
5469,118.31295103378172
5470,118.31295103378172
5471,118.31295103378172
5472,118.31295103378172
5473,118.31295103378172
5474,118.31295103378172
5475,118.31295103378172
5476,118.31295103378172
5477,118.31295103378172
5478,118.31295103378172
5479,118.31295103378172
5480,118.31295103378172
5481,118.31295103378172
5482,118.31295103378172
5483,118.31295103378172
5484,118.31295103378172
5485,118.31295103378172
5486,118.31295103378172
5487,118.31295103378172
5488,118.31295103378172
5489,118.31295103378172
5490,118.31295103378172
5491,118.31295103378172
5492,118.31295103378172
5493,118.31295103378172
5494,118.31295103378172
5495,118.31295103378172
5496,118.2939524251264
5497,118.2939524251264
5498,118.2939524251264
5499,118.2939524251264
5500,118.2939524251264
5501,118.2939524251264
5502,118.2939524251264
5503,118.2939524251264
5504,118.2939524251264
5505,118.28461298414572
5506,118.28461298414572
5507,118.28461298414572
5508,118.28461298414572
5509,118.28461298414572
5510,118.28461298414572
5511,118.28461298414572
5512,118.28461298414572
5513,118.28461298414572
5514,118.28461298414572
5515,118.28461298414572
5516,118.28461298414572
5517,118.28461298414572
5518,118.28461298414572
5519,118.28461298414572
5520,118.28461298414572
5521,118.28461298414572
5522,118.28461298414572
5523,118.28461298414572
5524,118.28461298414572
5525,118.28461298414572
5526,118.25427624588065
5527,118.23702136653404
5528,118.23702136653404
5529,118.23702136653404
5530,118.23702136653404
5531,118.23702136653404
5532,118.23702136653404
5533,118.23702136653404
5534,118.23702136653404
5535,118.23702136653404
5536,118.23702136653404
5537,118.23702136653404
5538,118.23702136653404
5539,118.23702136653404
5540,118.23702136653404
5541,118.23702136653404
5542,118.23702136653404
5543,118.23702136653404
5544,118.23702136653404
5545,118.23702136653404
5546,118.23702136653404
5547,118.23702136653404
5548,118.23702136653404
5549,118.23702136653404
5550,118.23702136653404
5551,118.23702136653404
5552,118.23702136653404
5553,118.23702136653404
5554,118.23702136653404
5555,118.23702136653404
5556,118.23702136653404
5557,118.23702136653404
5558,118.23702136653404
5559,118.23702136653404
5560,118.23702136653404
5561,118.23702136653404
5562,118.23702136653404
5563,118.22358992028938
5564,118.22358992028938
5565,118.16397282932466
5566,118.16397282932466
5567,118.16397282932466
5568,118.16397282932466
5569,118.16397282932466
5570,118.16397282932466
5571,118.16397282932466
5572,118.16048818740144
5573,118.16048818740144
5574,118.16048818740144
5575,118.16048818740144
5576,118.16048818740144
5577,118.16048818740144
5578,118.16048818740144
5579,118.16048818740144
5580,118.16048818740144
5581,118.16048818740144
5582,118.16048818740144
5583,118.16048818740144
5584,118.16048818740144
5585,118.16048818740144
5586,118.16048818740144
5587,118.16048818740144
5588,118.16048818740144
5589,118.16048818740144
5590,118.16048818740144
5591,118.16048818740144
5592,118.16048818740144
5593,118.15858562667484
5594,118.15858562667484
5595,118.15858562667484
5596,118.15858562667484
5597,118.15858562667484
5598,118.15858562667484
5599,118.15858562667484
5600,118.15858562667484
5601,118.15858562667484
5602,118.15858562667484
5603,118.15858562667484
5604,118.15858562667484
5605,118.15858562667484
5606,118.15858562667484
5607,118.15858562667484
5608,118.15858562667484
5609,118.15858562667484
5610,118.15858562667484
5611,118.15858562667484
5612,118.15858562667484
5613,118.15858562667484
5614,118.15858562667484
5615,118.15858562667484
5616,118.15858562667484
5617,118.15858562667484
5618,118.15858562667484
5619,118.15858562667484
5620,118.15858562667484
5621,118.05936089366303
5622,118.05936089366303
5623,118.05936089366303
5624,118.05936089366303
5625,118.05936089366303
5626,118.05936089366303
5627,118.05936089366303
5628,118.05936089366303
5629,118.05936089366303
5630,118.05936089366303
5631,118.05936089366303
5632,118.05936089366303
5633,118.05936089366303
5634,118.05936089366303
5635,118.05936089366303
5636,118.05936089366303
5637,118.05936089366303
5638,118.05936089366303
5639,118.05936089366303
5640,118.05936089366303
5641,118.05936089366303
5642,118.05936089366303
5643,118.05936089366303
5644,118.05936089366303
5645,118.05936089366303
5646,118.05936089366303
5647,118.05936089366303
5648,118.05936089366303
5649,118.05936089366303
5650,118.05936089366303
5651,118.05936089366303
5652,118.05936089366303
5653,118.05936089366303
5654,118.05936089366303
5655,118.05936089366303
5656,118.05936089366303
5657,118.05936089366303
5658,118.05936089366303
5659,118.05936089366303
5660,118.05936089366303
5661,118.05936089366303
5662,118.05936089366303
5663,118.05936089366303
5664,118.05936089366303
5665,118.05936089366303
5666,118.05936089366303
5667,118.05936089366303
5668,118.05936089366303
5669,118.05936089366303
5670,118.05936089366303
5671,118.05936089366303
5672,118.05936089366303
5673,118.05936089366303
5674,118.05936089366303
5675,118.05936089366303
5676,118.05936089366303
5677,118.05936089366303
5678,118.05936089366303
5679,118.05936089366303
5680,118.05936089366303
5681,118.05936089366303
5682,118.05514692014336
5683,118.05514692014336
5684,118.05514692014336
5685,118.05514692014336
5686,118.05514692014336
5687,118.05514692014336
5688,118.05514692014336
5689,118.05514692014336
5690,118.05514692014336
5691,118.05514692014336
5692,118.05514692014336
5693,118.05514692014336
5694,118.05514692014336
5695,118.05514692014336
5696,118.05514692014336
5697,118.05514692014336
5698,118.05514692014336
5699,118.05514692014336
5700,118.05514692014336
5701,118.05514692014336
5702,118.05514692014336
5703,118.05514692014336
5704,118.05514692014336
5705,118.05514692014336
5706,118.05514692014336
5707,118.05514692014336
5708,118.05514692014336
5709,118.05514692014336
5710,118.05514692014336
5711,118.05514692014336
5712,118.05514692014336
5713,118.05514692014336
5714,118.05514692014336
5715,118.05514692014336
5716,118.05514692014336
5717,118.05514692014336
5718,118.05514692014336
5719,118.05514692014336
5720,118.03382045501478
5721,118.03382045501478
5722,118.03382045501478
5723,118.03382045501478
5724,118.03382045501478
5725,118.03382045501478
5726,118.03382045501478
5727,118.03382045501478
5728,118.03382045501478
5729,118.03382045501478
5730,118.03382045501478
5731,118.03382045501478
5732,118.03382045501478
5733,118.03382045501478
5734,118.03382045501478
5735,118.03382045501478
5736,118.03382045501478
5737,118.03382045501478
5738,118.03382045501478
5739,118.03382045501478
5740,118.03382045501478
5741,118.03382045501478
5742,118.03372551287441
5743,118.03372551287441
5744,118.03372551287441
5745,118.03372551287441
5746,118.03372551287441
5747,118.03372551287441
5748,118.03372551287441
5749,118.03372551287441
5750,118.03372551287441
5751,118.03372551287441
5752,118.03372551287441
5753,118.03372551287441
5754,118.03372551287441
5755,118.03372551287441
5756,118.03372551287441
5757,118.03372551287441
5758,118.03372551287441
5759,118.03372551287441
5760,118.03372551287441
5761,118.01586399033886
5762,118.01586399033886
5763,118.01586399033886
5764,118.01586399033886
5765,118.01586399033886
5766,118.01586399033886
5767,118.01586399033886
5768,118.01586399033886
5769,118.01586399033886
5770,118.01586399033886
5771,118.01586399033886
5772,118.01586399033886
5773,118.01586399033886
5774,118.01586399033886
5775,118.01586399033886
5776,118.01586399033886
5777,118.01586399033886
5778,118.01586399033886
5779,118.01586399033886
5780,118.01586399033886
5781,118.01586399033886
5782,118.01586399033886
5783,118.01586399033886
5784,118.01586399033886
5785,118.01586399033886
5786,118.01586399033886
5787,118.01586399033886
5788,118.01586399033886
5789,118.01586399033886
5790,118.01586399033886
5791,118.01586399033886
5792,118.01586399033886
5793,118.01586399033886
5794,118.01586399033886
5795,118.01586399033886
5796,118.01586399033886
5797,118.01586399033886
5798,118.01586399033886
5799,118.01586399033886
5800,118.01586399033886
5801,118.01586399033886
5802,118.01586399033886
5803,118.01586399033886
5804,118.01586399033886
5805,118.01586399033886
5806,118.01586399033886
5807,118.01586399033886
5808,118.01586399033886
5809,118.01586399033886
5810,118.01586399033886
5811,118.01586399033886
5812,118.01586399033886
5813,118.01586399033886
5814,118.01586399033886
5815,118.01586399033886
5816,118.01586399033886
5817,118.01586399033886
5818,118.01586399033886
5819,118.01586399033886
5820,118.01586399033886
5821,118.01586399033886
5822,118.01586399033886
5823,117.93108661734962
5824,117.93108661734962
5825,117.93108661734962
5826,117.93108661734962
5827,117.93108661734962
5828,117.93108661734962
5829,117.93108661734962
5830,117.93108661734962
5831,117.93108661734962
5832,117.93108661734962
5833,117.93108661734962
5834,117.93108661734962
5835,117.93108661734962
5836,117.93108661734962
5837,117.93108661734962
5838,117.93108661734962
5839,117.93108661734962
5840,117.93108661734962
5841,117.93108661734962
5842,117.92870279912549
5843,117.92870279912549
5844,117.92870279912549
5845,117.92870279912549
5846,117.92870279912549
5847,117.92870279912549
5848,117.91171009667767
5849,117.91171009667767
5850,117.87561659903697
5851,117.87561659903697
5852,117.87561659903697
5853,117.87561659903697
5854,117.87561659903697
5855,117.87561659903697
5856,117.87561659903697
5857,117.87561659903697
5858,117.87561659903697
5859,117.87561659903697
5860,117.87561659903697
5861,117.87561659903697
5862,117.87561659903697
5863,117.87561659903697
5864,117.87561659903697
5865,117.87561659903697
5866,117.87561659903697
5867,117.87561659903697
5868,117.87561659903697
5869,117.87561659903697
5870,117.87561659903697
5871,117.87561659903697
5872,117.87561659903697
5873,117.87561659903697
5874,117.87561659903697
5875,117.87561659903697
5876,117.87561659903697
5877,117.87561659903697
5878,117.87561659903697
5879,117.84039006607412
5880,117.84039006607412
5881,117.84039006607412
5882,117.84039006607412
5883,117.84039006607412
5884,117.84039006607412
5885,117.84039006607412
5886,117.84039006607412
5887,117.84039006607412
5888,117.84039006607412
5889,117.84039006607412
5890,117.84039006607412
5891,117.84039006607412
5892,117.84039006607412
5893,117.84039006607412
5894,117.84039006607412
5895,117.84039006607412
5896,117.84039006607412
5897,117.84039006607412
5898,117.84039006607412
5899,117.84039006607412
5900,117.84039006607412
5901,117.84039006607412
5902,117.84039006607412
5903,117.84039006607412
5904,117.84039006607412
5905,117.84039006607412
5906,117.84039006607412
5907,117.84039006607412
5908,117.84039006607412
5909,117.84039006607412
5910,117.84039006607412
5911,117.83199733406767
5912,117.83199733406767
5913,117.83199733406767
5914,117.83199733406767
5915,117.83199733406767
5916,117.83199733406767
5917,117.83199733406767
5918,117.83199733406767
5919,117.83199733406767
5920,117.83199733406767
5921,117.83199733406767
5922,117.83199733406767
5923,117.83199733406767
5924,117.83199733406767
5925,117.83199733406767
5926,117.83199733406767
5927,117.83199733406767
5928,117.83199733406767
5929,117.83199733406767
5930,117.82523749268836
5931,117.82523749268836
5932,117.82523749268836
5933,117.82523749268836
5934,117.82523749268836
5935,117.82523749268836
5936,117.82523749268836
5937,117.82523749268836
5938,117.82523749268836
5939,117.82523749268836
5940,117.82523749268836
5941,117.82523749268836
5942,117.81386021568159
5943,117.81386021568159
5944,117.8123044486046
5945,117.8123044486046
5946,117.8123044486046
5947,117.8123044486046
5948,117.8123044486046
5949,117.8123044486046
5950,117.8123044486046
5951,117.8123044486046
5952,117.8123044486046
5953,117.8123044486046
5954,117.8123044486046
5955,117.8123044486046
5956,117.8123044486046
5957,117.8123044486046
5958,117.8123044486046
5959,117.8123044486046
5960,117.8123044486046
5961,117.8123044486046
5962,117.8123044486046
5963,117.8123044486046
5964,117.8123044486046
5965,117.8123044486046
5966,117.8123044486046
5967,117.8123044486046
5968,117.80770610704414
5969,117.80770610704414
5970,117.80770610704414
5971,117.80770610704414
5972,117.80770610704414
5973,117.80770610704414
5974,117.80770610704414
5975,117.80770610704414
5976,117.80770610704414
5977,117.80770610704414
5978,117.80770610704414
5979,117.80770610704414
5980,117.80770610704414
5981,117.80770610704414
5982,117.77716965724991
5983,117.77716965724991
5984,117.77716965724991
5985,117.77716965724991
5986,117.77716965724991
5987,117.77716965724991
5988,117.77716965724991
5989,117.77716965724991
5990,117.76531344242346
5991,117.76531344242346
5992,117.76531344242346
5993,117.76531344242346
5994,117.76531344242346
5995,117.76531344242346
5996,117.76531344242346
5997,117.76531344242346
5998,117.76531344242346
5999,117.76531344242346
6000,117.76531344242346
6001,117.76531344242346
6002,117.76531344242346
6003,117.76531344242346
6004,117.76531344242346
6005,117.76531344242346
6006,117.76531344242346
6007,117.76531344242346
6008,117.76531344242346
6009,117.76531344242346
6010,117.76531344242346
6011,117.76531344242346
6012,117.76531344242346
6013,117.76531344242346
6014,117.76531344242346
6015,117.76531344242346
6016,117.71015008792068
6017,117.71015008792068
6018,117.71015008792068
6019,117.71015008792068
6020,117.70846821357205
6021,117.70846821357205
6022,117.70846821357205
6023,117.70846821357205
6024,117.70846821357205
6025,117.70846821357205
6026,117.70846821357205
6027,117.70846821357205
6028,117.70846821357205
6029,117.70846821357205
6030,117.70846821357205
6031,117.70846821357205
6032,117.70846821357205
6033,117.70846821357205
6034,117.70846821357205
6035,117.70846821357205
6036,117.70846821357205
6037,117.70846821357205
6038,117.70846821357205
6039,117.70846821357205
6040,117.70846821357205
6041,117.70846821357205
6042,117.70846821357205
6043,117.70846821357205
6044,117.66834530604044
6045,117.66834530604044
6046,117.65962157927723
6047,117.65962157927723
6048,117.65962157927723
6049,117.65962157927723
6050,117.65962157927723
6051,117.65962157927723
6052,117.65962157927723
6053,117.65962157927723
6054,117.65962157927723
6055,117.65962157927723
6056,117.65962157927723
6057,117.65962157927723
6058,117.65962157927723
6059,117.65962157927723
6060,117.65962157927723
6061,117.65962157927723
6062,117.65962157927723
6063,117.65962157927723
6064,117.65962157927723
6065,117.65962157927723
6066,117.65962157927723
6067,117.65962157927723
6068,117.65962157927723
6069,117.65962157927723
6070,117.65962157927723
6071,117.65962157927723
6072,117.65962157927723
6073,117.57082846065182
6074,117.57082846065182
6075,117.57082846065182
6076,117.57082846065182
6077,117.57082846065182
6078,117.57082846065182
6079,117.57082846065182
6080,117.57082846065182
6081,117.57082846065182
6082,117.52792895961296
6083,117.52792895961296
6084,117.52792895961296
6085,117.52792895961296
6086,117.52792895961296
6087,117.52792895961296
6088,117.52792895961296
6089,117.52792895961296
6090,117.52792895961296
6091,117.52792895961296
6092,117.52792895961296
6093,117.52792895961296
6094,117.52792895961296
6095,117.52728468309817
6096,117.52728468309817
6097,117.52728468309817
6098,117.52728468309817
6099,117.52728468309817
6100,117.52728468309817
6101,117.52728468309817
6102,117.52728468309817
6103,117.52728468309817
6104,117.52728468309817
6105,117.52728468309817
6106,117.52728468309817
6107,117.52728468309817
6108,117.52728468309817
6109,117.52728468309817
6110,117.52728468309817
6111,117.52728468309817
6112,117.52728468309817
6113,117.52728468309817
6114,117.52728468309817
6115,117.50202146865655
6116,117.50202146865655
6117,117.50202146865655
6118,117.50202146865655
6119,117.50202146865655
6120,117.50202146865655
6121,117.50202146865655
6122,117.50202146865655
6123,117.50202146865655
6124,117.49583295950171
6125,117.49583295950171
6126,117.49583295950171
6127,117.49583295950171
6128,117.49583295950171
6129,117.49583295950171
6130,117.49583295950171
6131,117.49583295950171
6132,117.49583295950171
6133,117.49583295950171
6134,117.49583295950171
6135,117.42492230232175
6136,117.42492230232175
6137,117.42492230232175
6138,117.42492230232175
6139,117.42492230232175
6140,117.42492230232175
6141,117.42492230232175
6142,117.42492230232175
6143,117.42492230232175
6144,117.42492230232175
6145,117.33075587311735
6146,117.33075587311735
6147,117.32082706120958
6148,117.32082706120958
6149,117.32082706120958
6150,117.32082706120958
6151,117.31223246101429
6152,117.31223246101429
6153,117.31223246101429
6154,117.31223246101429
6155,117.31223246101429
6156,117.31223246101429
6157,117.31223246101429
6158,117.31223246101429
6159,117.31223246101429
6160,117.31223246101429
6161,117.30865869870232
6162,117.30865869870232
6163,117.30865869870232
6164,117.30865869870232
6165,117.30865869870232
6166,117.30865869870232
6167,117.30865869870232
6168,117.2904088182056
6169,117.2904088182056
6170,117.2904088182056
6171,117.2904088182056
6172,117.28307565382542
6173,117.28307565382542
6174,117.28307565382542
6175,117.28307565382542
6176,117.28307565382542
6177,117.28307565382542
6178,117.28307565382542
6179,117.28307565382542
6180,117.26576319195969
6181,117.26576319195969
6182,117.26576319195969
6183,117.26576319195969
6184,117.26576319195969
6185,117.26576319195969
6186,117.26576319195969
6187,117.26576319195969
6188,117.26576319195969
6189,117.26576319195969
6190,117.26576319195969
6191,117.26576319195969
6192,117.26576319195969
6193,117.26576319195969
6194,117.26576319195969
6195,117.26576319195969
6196,117.26576319195969
6197,117.26576319195969
6198,117.26576319195969
6199,117.26576319195969
6200,117.26576319195969
6201,117.26576319195969
6202,117.26576319195969
6203,117.26576319195969
6204,117.26576319195969
6205,117.26576319195969
6206,117.26576319195969
6207,117.26576319195969
6208,117.26576319195969
6209,117.26576319195969
6210,117.26576319195969
6211,117.26576319195969
6212,117.26576319195969
6213,117.26576319195969
6214,117.26576319195969
6215,117.26576319195969
6216,117.26576319195969
6217,117.26576319195969
6218,117.26576319195969
6219,117.26576319195969
6220,117.26576319195969
6221,117.26576319195969
6222,117.26576319195969
6223,117.26576319195969
6224,117.26576319195969
6225,117.26576319195969
6226,117.26576319195969
6227,117.26576319195969
6228,117.26576319195969
6229,117.26576319195969
6230,117.26576319195969
6231,117.26576319195969
6232,117.26576319195969
6233,117.26576319195969
6234,117.26576319195969
6235,117.26576319195969
6236,117.26576319195969
6237,117.26576319195969
6238,117.26576319195969
6239,117.26576319195969
6240,117.26576319195969
6241,117.26576319195969
6242,117.26576319195969
6243,117.26576319195969
6244,117.26576319195969
6245,117.26576319195969
6246,117.26576319195969
6247,117.26576319195969
6248,117.26576319195969
6249,117.26576319195969
6250,117.26576319195969
6251,117.26576319195969
6252,117.26576319195969
6253,117.26576319195969
6254,117.26576319195969
6255,117.26576319195969
6256,117.26576319195969
6257,117.26576319195969
6258,117.26576319195969
6259,117.2296546312146
6260,117.2296546312146
6261,117.2296546312146
6262,117.2296546312146
6263,117.2296546312146
6264,117.2296546312146
6265,117.2296546312146
6266,117.2296546312146
6267,117.2296546312146
6268,117.2296546312146
6269,117.2296546312146
6270,117.2296546312146
6271,117.2296546312146
6272,117.2296546312146
6273,117.2296546312146
6274,117.2296546312146
6275,117.2296546312146
6276,117.2296546312146
6277,117.2296546312146
6278,117.2296546312146
6279,117.2296546312146
6280,117.2296546312146
6281,117.2296546312146
6282,117.2296546312146
6283,117.2296546312146
6284,117.21182651498789
6285,117.21182651498789
6286,117.21182651498789
6287,117.21182651498789
6288,117.21182651498789
6289,117.21182651498789
6290,117.21182651498789
6291,117.21182651498789
6292,117.21182651498789
6293,117.21182651498789
6294,117.21182651498789
6295,117.21182651498789
6296,117.21182651498789
6297,117.21182651498789
6298,117.21182651498789
6299,117.21182651498789
6300,117.21182651498789
6301,117.21182651498789
6302,117.21182651498789
6303,117.21182651498789
6304,117.21182651498789
6305,117.21182651498789
6306,117.21182651498789
6307,117.21182651498789
6308,117.21182651498789
6309,117.21182651498789
6310,117.15472740434758
6311,117.15472740434758
6312,117.15472740434758
6313,117.15472740434758
6314,117.15472740434758
6315,117.15472740434758
6316,117.15472740434758
6317,117.15472740434758
6318,117.15472740434758
6319,117.15472740434758
6320,117.15472740434758
6321,117.15472740434758
6322,117.15472740434758
6323,117.15472740434758
6324,117.15472740434758
6325,117.15472740434758
6326,117.15472740434758
6327,117.14268779551315
6328,117.14268779551315
6329,117.13966775108904
6330,117.13966775108904
6331,117.13966775108904
6332,117.13966775108904
6333,117.13966775108904
6334,117.13966775108904
6335,117.13966775108904
6336,117.13966775108904
6337,117.13966775108904
6338,117.13966775108904
6339,117.13966775108904
6340,117.13966775108904
6341,117.13966775108904
6342,117.13966775108904
6343,117.13966775108904
6344,117.13966775108904
6345,117.11604407753383
6346,117.11604407753383
6347,117.11604407753383
6348,117.11604407753383
6349,117.11604407753383
6350,117.11604407753383
6351,117.11604407753383
6352,117.11604407753383
6353,117.11604407753383
6354,117.07598268594462
6355,117.07598268594462
6356,117.02048510015932
6357,117.02048510015932
6358,117.02048510015932
6359,117.02048510015932
6360,117.02048510015932
6361,117.02048510015932
6362,117.02048510015932
6363,117.02048510015932
6364,117.02048510015932
6365,117.02048510015932
6366,117.02048510015932
6367,117.02048510015932
6368,117.02048510015932
6369,117.02048510015932
6370,117.02048510015932
6371,117.02048510015932
6372,117.02048510015932
6373,117.02048510015932
6374,117.02048510015932
6375,117.02048510015932
6376,117.02048510015932
6377,117.02048510015932
6378,117.02048510015932
6379,117.02048510015932
6380,117.02048510015932
6381,117.02048510015932
6382,117.02048510015932
6383,117.02048510015932
6384,117.02048510015932
6385,117.02048510015932
6386,116.99777924175268
6387,116.99777924175268
6388,116.99777924175268
6389,116.99777924175268
6390,116.99777924175268
6391,116.99777924175268
6392,116.99777924175268
6393,116.99777924175268
6394,116.99777924175268
6395,116.99777924175268
6396,116.99777924175268
6397,116.99777924175268
6398,116.99777924175268
6399,116.99777924175268
6400,116.99777924175268
6401,116.99777924175268
6402,116.99777924175268
6403,116.99777924175268
6404,116.99777924175268
6405,116.99777924175268
6406,116.99777924175268
6407,116.99777924175268
6408,116.99777924175268
6409,116.99777924175268
6410,116.99777924175268
6411,116.99777924175268
6412,116.99777924175268
6413,116.99777924175268
6414,116.99777924175268
6415,116.99777924175268
6416,116.99777924175268
6417,116.99777924175268
6418,116.99777924175268
6419,116.99777924175268
6420,116.99777924175268
6421,116.99777924175268
6422,116.99777924175268
6423,116.99777924175268
6424,116.99777924175268
6425,116.99777924175268
6426,116.99777924175268
6427,116.99777924175268
6428,116.99777924175268
6429,116.99777924175268
6430,116.99777924175268
6431,116.98253605008867
6432,116.98253605008867
6433,116.98253605008867
6434,116.98253605008867
6435,116.98253605008867
6436,116.98253605008867
6437,116.98253605008867
6438,116.98253605008867
6439,116.98253605008867
6440,116.98253605008867
6441,116.98253605008867
6442,116.98253605008867
6443,116.98253605008867
6444,116.98253605008867
6445,116.98253605008867
6446,116.98253605008867
6447,116.98253605008867
6448,116.98253605008867
6449,116.98253605008867
6450,116.98253605008867
6451,116.98253605008867
6452,116.98253605008867
6453,116.98253605008867
6454,116.98253605008867
6455,116.98253605008867
6456,116.98253605008867
6457,116.98253605008867
6458,116.98253605008867
6459,116.98253605008867
6460,116.98253605008867
6461,116.98253605008867
6462,116.98253605008867
6463,116.98253605008867
6464,116.98253605008867
6465,116.96491747958028
6466,116.96491747958028
6467,116.96491747958028
6468,116.96491747958028
6469,116.96491747958028
6470,116.96491747958028
6471,116.96491747958028
6472,116.96491747958028
6473,116.96491747958028
6474,116.96491747958028
6475,116.96491747958028
6476,116.96491747958028
6477,116.96491747958028
6478,116.96491747958028
6479,116.96491747958028
6480,116.96491747958028
6481,116.96491747958028
6482,116.96491747958028
6483,116.96491747958028
6484,116.96491747958028
6485,116.96491747958028
6486,116.96491747958028
6487,116.96491747958028
6488,116.96491747958028
6489,116.96491747958028
6490,116.96491747958028
6491,116.96491747958028
6492,116.96491747958028
6493,116.96491747958028
6494,116.96491747958028
6495,116.96491747958028
6496,116.96491747958028
6497,116.96491747958028
6498,116.96491747958028
6499,116.96491747958028
6500,116.96491747958028
6501,116.96491747958028
6502,116.96491747958028
6503,116.96491747958028
6504,116.96491747958028
6505,116.96491747958028
6506,116.96491747958028
6507,116.96491747958028
6508,116.96491747958028
6509,116.96491747958028
6510,116.96491747958028
6511,116.96491747958028
6512,116.96491747958028
6513,116.96491747958028
6514,116.96491747958028
6515,116.96491747958028
6516,116.96491747958028
6517,116.94569787480867
6518,116.94569787480867
6519,116.94569787480867
6520,116.94569787480867
6521,116.94569787480867
6522,116.94569787480867
6523,116.94569787480867
6524,116.94569787480867
6525,116.94569787480867
6526,116.94569787480867
6527,116.94569787480867
6528,116.94569787480867
6529,116.94569787480867
6530,116.94569787480867
6531,116.94569787480867
6532,116.94569787480867
6533,116.94569787480867
6534,116.94569787480867
6535,116.94569787480867
6536,116.94569787480867
6537,116.94569787480867
6538,116.94569787480867
6539,116.94569787480867
6540,116.94569787480867
6541,116.94569787480867
6542,116.94569787480867
6543,116.94569787480867
6544,116.94569787480867
6545,116.90137880123979
6546,116.90137880123979
6547,116.90137880123979
6548,116.90137880123979
6549,116.90137880123979
6550,116.90137880123979
6551,116.90137880123979
6552,116.90137880123979
6553,116.90137880123979
6554,116.90137880123979
6555,116.90137880123979
6556,116.88412392189315
6557,116.85042133650053
6558,116.85042133650053
6559,116.85042133650053
6560,116.85042133650053
6561,116.85042133650053
6562,116.85042133650053
6563,116.85042133650053
6564,116.85042133650053
6565,116.85042133650053
6566,116.85042133650053
6567,116.85042133650053
6568,116.85042133650053
6569,116.85042133650053
6570,116.85042133650053
6571,116.85042133650053
6572,116.85042133650053
6573,116.85042133650053
6574,116.85042133650053
6575,116.7841963009846
6576,116.7841963009846
6577,116.7841963009846
6578,116.7841963009846
6579,116.7841963009846
6580,116.7841963009846
6581,116.7841963009846
6582,116.7841963009846
6583,116.7841963009846
6584,116.7841963009846
6585,116.7841963009846
6586,116.7841963009846
6587,116.7841963009846
6588,116.7841963009846
6589,116.7841963009846
6590,116.7841963009846
6591,116.7841963009846
6592,116.7841963009846
6593,116.7841963009846
6594,116.7841963009846
6595,116.7841963009846
6596,116.7841963009846
6597,116.7841963009846
6598,116.7841963009846
6599,116.7841963009846
6600,116.7841963009846
6601,116.7841963009846
6602,116.7841963009846
6603,116.7841963009846
6604,116.7841963009846
6605,116.7841963009846
6606,116.7841963009846
6607,116.7841963009846
6608,116.7841963009846
6609,116.7841963009846
6610,116.7841963009846
6611,116.7841963009846
6612,116.7841963009846
6613,116.7841963009846
6614,116.7841963009846
6615,116.7841963009846
6616,116.7841963009846
6617,116.7841963009846
6618,116.7841963009846
6619,116.7841963009846
6620,116.7841963009846
6621,116.7841963009846
6622,116.7841963009846
6623,116.7841963009846
6624,116.7841963009846
6625,116.7841963009846
6626,116.7841963009846
6627,116.7841963009846
6628,116.7841963009846
6629,116.7841963009846
6630,116.7841963009846
6631,116.7841963009846
6632,116.7841963009846
6633,116.7841963009846
6634,116.7841963009846
6635,116.7841963009846
6636,116.7841963009846
6637,116.7841963009846
6638,116.7465008684145
6639,116.7465008684145
6640,116.7465008684145
6641,116.7465008684145
6642,116.7465008684145
6643,116.7465008684145
6644,116.7465008684145
6645,116.7465008684145
6646,116.7465008684145
6647,116.7465008684145
6648,116.7465008684145
6649,116.7465008684145
6650,116.7465008684145
